#! FIELDS pp.proj pp.ext file.free der_pp.proj der_pp.ext
#! SET min_pp.proj 0.900347
#! SET max_pp.proj 4.11232
#! SET nbins_pp.proj  365
#! SET periodic_pp.proj false
#! SET min_pp.ext -0.105946
#! SET max_pp.ext 0.92586
#! SET nbins_pp.ext  99
#! SET periodic_pp.ext false
    1.076829033    0.220441612  213.038221395 -279.732463689 -186.342249466
    1.085653135    0.220441612  210.215837133 -359.306627671 -270.740221196
    1.094477236    0.220441612  206.712061630 -432.605326781 -363.121778299
    1.103301338    0.220441612  202.571849260 -506.959947650 -450.832838918
    1.112125440    0.220441612  197.759332533 -587.846054664 -519.788138086
    1.120949541    0.220441612  192.014904035 -720.049865154 -555.663166538
    1.129773643    0.220441612  184.894059525 -900.149631461 -559.667816316
    1.138597745    0.220441612  176.048804418 -1104.934293911 -532.127055592
    1.147421846    0.220441612  165.499645526 -1275.192069663 -480.532525357
    1.156245948    0.220441612  153.823920264 -1351.959025977 -421.525974408
    1.165070049    0.220441612  142.016599423 -1305.808612043 -370.365801437
    1.173894151    0.220441612  131.066125163 -1160.656439632 -333.879007139
    1.182718253    0.220441612  121.721471414 -954.220607642 -320.436705691
    1.191542354    0.220441612  114.195428352 -754.087022777 -329.678488927
    1.200366456    0.220441612  108.281553684 -594.472937659 -350.518806358
    1.209190558    0.220441612  103.511057995 -497.803347229 -374.889252776
    1.218014659    0.220441612   99.347600433 -454.700040643 -387.446396601
    1.226838761    0.220441612   95.329284565 -461.138676276 -389.260781695
    1.235662863    0.220441612   91.211554080 -468.148008436 -376.981905923
    1.244486964    0.220441612   87.124618429 -450.376587895 -344.248579438
    1.253311066    0.220441612   83.357442891 -395.349272472 -286.720477226
    1.262135168    0.220441612   80.210857191 -316.500050716 -210.569760160
    1.270959269    0.220441612   77.795445588 -230.647088854 -132.044743918
    1.279783371    0.220441612   76.080532754 -164.093416393  -58.840751628
    1.288607473    0.220441612   74.797214824 -135.361441379   -1.628181001
    1.297431574    0.220441612   73.593635419 -141.630080040   41.419117544
    1.306255676    0.220441612   72.221902422 -170.186406380   69.568182766
    1.315079777    0.220441612   70.579817894 -200.175183304  106.200069672
    1.323903879    0.220441612   68.779979008 -200.480988489  139.691630797
    1.332727981    0.220441612   67.127614357 -171.631536454  167.736237016
    1.341552082    0.220441612   65.720228327 -141.290829706  176.924714415
    1.350376184    0.220441612   64.508479379 -139.147323130  164.509326352
    1.359200286    0.220441612   63.212801830 -158.887092068  132.860448062
    1.368024387    0.220441612   61.690569747 -183.341444694  100.134541204
    1.376848489    0.220441612   60.139143899 -157.726201877   70.971519458
    1.385672591    0.220441612   58.987886724  -95.362248774   54.478299832
    1.394496692    0.220441612   58.462111908  -24.752219595   54.166679468
    1.403320794    0.220441612   58.471235487   17.377223101   64.519772494
    1.412144896    0.220441612   58.651322070   15.692951909   86.435696972
    1.420968997    0.220441612   58.681238145   -7.526605366  115.213052969
    1.429793099    0.220441612   58.643470966    5.553258589  155.927916488
    1.438617201    0.220441612   58.912620467   68.835054875  201.345933906
    1.447441302    0.220441612   59.971071747  173.300785136  238.450543649
    1.456265404    0.220441612   61.996899568  282.343565597  255.842020117
    1.465089505    0.220441612   64.863007012  355.744621630  251.412878428
    1.473913607    0.220441612   68.154244378  378.056194336  224.818369953
    1.482737709    0.220441612   71.439906015  361.867064926  177.150093317
    1.491561810    0.220441612   74.473877820  329.203415167  127.317928590
    1.500385912    0.220441612   77.293597287  311.277632455   71.091444982
    1.509210014    0.220441612   79.942508295  289.648349239   12.303561556
    1.518034115    0.220441612   82.394519938  267.533031640  -56.302536702
    1.526858217    0.220441612   84.741091897  261.529064362 -129.437990171
    1.535682319    0.220441612   87.121651460  280.671575549 -205.091068618
    1.544506420    0.220441612   89.822587750  335.395408395 -273.557138526
    1.553330522    0.220441612   93.067261933  398.179627087 -328.353379687
    1.562154624    0.220441612   96.773212713  428.231663762 -364.936889342
    1.570978725    0.220441612  100.426912587  382.808844125 -370.320709617
    1.579802827    0.220441612  103.257564767  249.991639284 -352.836982854
    1.588626929    0.220441612  104.683234497   69.496701635 -324.651241339
    1.597451030    0.220441612  104.523814969  -98.336016589 -296.694560727
    1.606275132    0.220441612  103.115640044 -207.841403425 -271.077829134
    1.615099234    0.220441612  101.127607773 -236.895511799 -256.804840064
    1.623923335    0.220441612   99.077578432 -219.764978680 -247.714344027
    1.632747437    0.220441612   97.343029527 -171.533236864 -241.575344428
    1.641571538    0.220441612   96.098072794 -109.029588989 -240.723036822
    1.650395640    0.220441612   95.506185740  -21.595716379 -229.551426414
    1.659219742    0.220441612   95.750652305   77.570405209 -211.667842191
    1.668043843    0.220441612   96.829940328  160.203168926 -187.091418137
    1.676867945    0.220441612   98.439318392  197.414492853 -150.249762568
    1.685692047    0.220441612  100.110640367  173.336582830 -114.018602752
    1.694516148    0.220441612  101.302000571   90.263939661  -79.134998496
    1.703340250    0.220441612  101.617824267  -23.482303183  -61.540691533
    1.712164352    0.220441612  100.878799914 -145.635473041  -67.787618171
    1.720988453    0.220441612   99.139590757 -242.077536316  -94.059305809
    1.729812555    0.220441612   96.702303240 -305.435148707 -128.506751172
    1.738636657    0.220441612   93.807092287 -344.564723015 -160.892304941
    1.747460758    0.220441612   90.623813777 -376.189833420 -180.578985131
    1.756284860    0.220441612   87.158242763 -405.853680057 -197.690969100
    1.765108962    0.220441612   83.499572421 -422.562636930 -205.500486008
    1.773933063    0.220441612   79.862592340 -391.319546641 -215.653708806
    1.782757165    0.220441612   76.790441048 -300.484825718 -230.295338253
    1.791581266    0.220441612   74.671961292 -178.241000370 -245.543129249
    1.800405368    0.220441612   73.634131280  -64.598891936 -263.387381206
    1.809229470    0.220441612   73.364100041   -4.480956270 -289.645504403
    1.818053571    0.220441612   73.439890357   15.442275074 -320.301273277
    1.826877673    0.220441612   73.663728911   35.024602163 -345.135505318
    1.835701775    0.220441612   74.016755085   46.222438152 -351.434456019
    1.844525876    0.220441612   74.441539742   45.447104540 -338.127782413
    1.853349978    0.220441612   74.773256600   17.981043038 -304.692441235
    1.862174080    0.220441612   74.719650729  -32.106173867 -267.050588148
    1.870998181    0.220441612   74.172387851  -89.290079455 -234.799659615
    1.879822283    0.220441612   73.274586569 -109.111620039 -218.035949979
    1.888646385    0.220441612   72.314947606 -105.496109320 -206.378853556
    1.897470486    0.220441612   71.438493135  -94.811043158 -194.540231404
    1.906294588    0.220441612   70.538303148 -115.397146453 -182.521945840
    1.915118690    0.220441612   69.405123538 -142.973139809 -173.082789526
    1.923942791    0.220441612   68.032412295 -168.147220174 -176.606455586
    1.932766893    0.220441612   66.497742357 -178.613022952 -191.719998889
    1.941590995    0.220441612   64.936654062 -178.435537101 -217.617914126
    1.950415096    0.220441612   63.348560557 -179.468751829 -252.730933640
    1.959239198    0.220441612   61.738062673 -185.526008311 -288.331819866
    1.968063299    0.220441612   60.016478760 -207.269779445 -305.437251600
    1.976887401    0.220441612   58.147452140 -211.421221965 -312.333017826
    1.985711503    0.220441612   56.421250373 -175.548510372 -296.220268656
    1.994535604    0.220441612   55.174156210 -100.119437168 -271.247569957
    2.003359706    0.220441612   54.798116581   12.154259079 -233.066047709
    2.012183808    0.220441612   55.387779114  112.241910435 -193.883215194
    2.021007909    0.220441612   56.572708839  143.929471547 -157.276466407
    2.029832011    0.220441612   57.666007020   91.465820495 -129.725016731
    2.038656113    0.220441612   57.977879152  -22.283345176 -115.528383012
    2.047480214    0.220441612   57.240605723 -138.535063455 -110.450278810
    2.056304316    0.220441612   55.735317072 -192.759008643 -105.558173814
    2.065128418    0.220441612   54.012286659 -187.970211787  -84.175777626
    2.073952519    0.220441612   52.448620034 -166.325030012  -53.086686862
    2.082776621    0.220441612   51.027300443 -162.447335124  -11.986930086
    2.091600723    0.220441612   49.555758807 -174.172197871   19.716012388
    2.100424824    0.220441612   47.971008708 -184.007598146   26.093816035
    2.109248926    0.220441612   46.393026825 -163.989026439    4.979269306
    2.118073027    0.220441612   45.166214125 -111.494648322  -25.189213494
    2.126897129    0.220441612   44.509788373  -37.731088639  -63.578898598
    2.135721231    0.220441612   44.459033877   22.185578588  -87.466601227
    2.144545332    0.220441612   44.871557932   64.797341033 -113.299909728
    2.153369434    0.220441612   45.629703601  103.434893283 -135.055898212
    2.162193536    0.220441612   46.715938780  141.867565785 -159.070850383
    2.171017637    0.220441612   48.014253809  153.388085605 -192.950031840
    2.179841739    0.220441612   49.398347220  160.763907648 -217.854434067
    2.188665841    0.220441612   50.862392651  172.492106855 -229.569702184
    2.197489942    0.220441612   52.457925595  191.733267768 -231.178074565
    2.206314044    0.220441612   54.272155991  220.757616099 -232.900079389
    2.215138146    0.220441612   56.260643929  226.211907370 -255.913432196
    2.223962247    0.220441612   58.063031564  173.188157732 -309.356556633
    2.232786349    0.220441612   59.178826192   72.438085888 -381.094009424
    2.241610451    0.220441612   59.317176962  -40.488626420 -456.004734520
    2.250434552    0.220441612   58.570691284 -123.631642618 -524.153568071
    2.259258654    0.220441612   57.289391731 -161.852176890 -566.441352072
    2.268082755    0.220441612   55.867386824 -159.309599171 -582.494088535
    2.276906857    0.220441612   54.478203698 -153.795771353 -572.414379676
    2.285730959    0.220441612   53.159294452 -147.898278928 -536.952565233
    2.294555060    0.220441612   51.876560131 -148.879904414 -488.354921276
    2.303379162    0.220441612   50.521901528 -158.737387627 -439.554482589
    2.312203264    0.220441612   49.053687727 -173.299036084 -400.169230832
    2.321027365    0.220441612   47.526246740 -170.652761072 -374.665412842
    2.329851467    0.220441612   46.113189332 -143.963841095 -357.072791249
    2.338675569    0.220441612   45.106093986  -81.601277998 -340.630158943
    2.347499670    0.220441612   44.686170264  -10.992609554 -337.499206587
    2.356323772    0.220441612   44.911516964   55.498161986 -342.348064781
    2.365147874    0.220441612   45.620502597   98.605949640 -369.503254162
    2.373971975    0.220441612   46.593983216  119.424654084 -402.486249859
    2.382796077    0.220441612   47.717660460  131.380045517 -434.392789370
    2.391620179    0.220441612   48.872143880  125.899015681 -456.668938601
    2.400444280    0.220441612   49.931448773  115.147107605 -462.532678766
    2.409268382    0.220441612   50.832606667   89.059464219 -465.818779076
    2.418092484    0.220441612   51.493163639   63.386168451 -472.588195687
    2.426916585    0.220441612   51.991971012   57.738097437 -484.757642660
    2.435740687    0.220441612   52.604956041   81.614673214 -509.180222973
    2.444564788    0.220441612   53.387801986   95.190272842 -529.577637747
    2.453388890    0.220441612   54.265689938  103.021679449 -537.209838874
    2.462212992    0.220441612   55.114975205   86.275252362 -520.680103966
    2.471037093    0.220441612   55.804288716   72.619914699 -494.316113068
    2.479861195    0.220441612   56.543722757  100.826466803 -472.039051237
    2.488685297    0.220441612   57.718028107  169.759510896 -457.307102556
    2.497509398    0.220441612   59.655602924  270.614807700 -452.460889608
    2.506333500    0.220441612   62.539068769  375.857530635 -448.696092996
    2.515157602    0.220441612   66.126707319  430.437118832 -436.190612601
    2.523981703    0.220441612   69.999272282  436.883782659 -416.123407617
    2.532805805    0.220441612   73.733730380  399.882517084 -399.832390480
    2.541629907    0.220441612   77.075637654  357.017832398 -396.051829154
    2.550454008    0.220441612   80.123566843  342.680287492 -398.574081062
    2.559278110    0.220441612   83.250927803  374.379450728 -407.501582339
    2.568102212    0.220441612   86.836411743  434.112202200 -420.961208403
    2.576926313    0.220441612   90.914972170  487.573688568 -435.369631276
    2.585750415    0.220441612   95.267188027  492.351635113 -444.500281684
    2.594574516    0.220441612   99.487340703  455.990542859 -443.349215408
    2.603398618    0.220441612  103.227740052  385.993298167 -427.764902180
    2.612222720    0.220441612  106.196699616  279.755744466 -387.910971965
    2.621046821    0.220441612  108.134464534  155.829739684 -323.166885179
    2.629870923    0.220441612  108.890874733   17.122791999 -253.185349456
    2.638695025    0.220441612  108.438268543 -111.554744251 -185.592975292
    2.647519126    0.220441612  107.034957685 -196.377848820 -137.267071627
    2.656343228    0.220441612  105.153300178 -221.555990768 -109.914576675
    2.665167330    0.220441612  103.327776650 -184.921303163 -106.971102725
    2.673991431    0.220441612  101.876875062 -142.842445181 -119.722003759
    2.682815533    0.220441612  100.766137957 -109.265774836 -135.524886990
    2.691639635    0.220441612   99.846652280 -101.060423184 -146.053911634
    2.700463736    0.220441612   98.980407445  -98.037351470 -147.290999811
    2.709287838    0.220441612   98.129083882  -91.660918623 -147.410112665
    2.718111940    0.220441612   97.328783486  -87.784195899 -156.634423519
    2.726936041    0.220441612   96.585135978  -80.351863312 -173.783334745
    2.735760143    0.220441612   95.956905344  -57.999161472 -189.804408449
    2.744584245    0.220441612   95.612421672  -14.358026542 -194.734854489
    2.753408346    0.220441612   95.797294316   60.151274658 -181.153396179
    2.762232448    0.220441612   96.673451930  135.782480171 -159.709898999
    2.771056549    0.220441612   98.090264559  174.549101373 -136.900053815
    2.779880651    0.220441612   99.592786038  157.100100505 -116.239805431
    2.788704753    0.220441612  100.688212650   88.471154082  -98.616150955
    2.797528854    0.220441612  101.150672485   22.841940057  -95.685895781
    2.806352956    0.220441612  101.225179593    0.432245964 -103.481144005
    2.815177058    0.220441612  101.289328576   24.205253012 -124.708528197
    2.824001159    0.220441612  101.678855978   64.421058229 -150.966295377
    2.832825261    0.220441612  102.312448859   70.553736403 -179.460338543
    2.841649363    0.220441612  102.790997571   26.414754610 -194.254453942
    2.850473464    0.220441612  102.633004403  -72.733200056 -195.774030401
    2.859297566    0.220441612  101.481407645 -184.889972019 -194.163413145
    2.868121668    0.220441612   99.399920555 -277.316787588 -191.026782098
    2.876945769    0.220441612   96.708926295 -324.281453995 -189.883526174
    2.885769871    0.220441612   93.849162154 -320.131072730 -188.520360857
    2.894593973    0.220441612   91.102350088 -296.063829360 -174.738454384
    2.903418074    0.220441612   88.643557837 -258.309899601 -152.988781055
    2.912242176    0.220441612   86.579780162 -209.101535113 -129.556033247
    2.921066277    0.220441612   84.987347645 -149.600371808 -105.724351134
    2.929890379    0.220441612   83.928258916  -88.683990020  -86.967219994
    2.938714481    0.220441612   83.362026511  -44.026243413  -68.106230201
    2.947538582    0.220441612   83.119702476  -16.783483628  -49.357276313
    2.956362684    0.220441612   82.926442029  -25.944685883  -28.811340104
    2.965186786    0.220441612   82.665275973  -31.391832759  -15.509545688
    2.974010887    0.220441612   82.355048942  -31.107059981   -5.602274184
    2.982834989    0.220441612   82.172380950   -4.234142955   -5.287908221
    2.991659091    0.220441612   82.374596581   49.532397628    0.509064878
    3.000483192    0.220441612   83.044257027  100.608687054   14.914642962
    3.009307294    0.220441612   84.094399778  131.681613124   38.708379852
    3.018131396    0.220441612   85.306695220  134.489857241   62.226634033
    3.026955497    0.220441612   86.385768308  106.422224871   71.176575384
    3.035779599    0.220441612   87.111297711   57.837620997   60.511052997
    3.044603701    0.220441612   87.365910698    3.414658138   30.015979287
    3.053427802    0.220441612   87.208411716  -35.979005502  -11.779861198
    3.062251904    0.220441612   86.887706454  -29.547066900  -50.330597916
    3.071076005    0.220441612   86.793208729   11.120017926  -79.143472782
    3.079900107    0.220441612   87.148652106   71.870903580  -98.866368061
    3.088724209    0.220441612   88.017973827  122.403016909 -117.139476915
    3.097548310    0.220441612   89.223689361  143.282152881 -141.714883117
    3.106372412    0.220441612   90.526584930  150.109961739 -166.744440451
    3.115196514    0.220441612   91.891515844  161.685926247 -188.303635941
    3.124020615    0.220441612   93.448830537  192.224038612 -187.379470548
    3.132844717    0.220441612   95.354859166  242.915227639 -158.508986630
    3.141668819    0.220441612   97.714111330  289.004733292  -99.763861031
    3.150492920    0.220441612  100.366146016  310.565119112  -37.706761973
    3.159317022    0.220441612  103.053742927  295.815829143   11.603737420
    3.168141124    0.220441612  105.493128800  254.485840279   45.482126368
    3.176965225    0.220441612  107.496783830  198.280734692   61.310065442
    3.185789327    0.220441612  108.967580846  133.126405264   66.707253746
    3.194613429    0.220441612  109.828933484   58.458777195   64.695656750
    3.203437530    0.220441612  110.045007250   -6.068878033   62.660122391
    3.212261632    0.220441612  109.728424824  -54.090729945   61.461889064
    3.221085734    0.220441612  109.261839209  -44.495471608   57.690164910
    3.229909835    0.220441612  109.199856138   39.919194845   56.257143364
    3.238733937    0.220441612  110.029164668  146.883500042   56.419685533
    3.247558038    0.220441612  111.740389728  232.477053535   63.985224643
    3.256382140    0.220441612  113.941818636  250.739089327   66.128394369
    3.265206242    0.220441612  115.981907253  204.409927306   63.976805040
    3.274030343    0.220441612  117.480250422  135.577115686   56.157323581
    3.282854445    0.220441612  118.511526492  106.400561656   34.300858861
    3.291678547    0.220441612  119.513878727  125.211653130    6.459096759
    3.300502648    0.220441612  120.771482013  159.889357409  -27.829429890
    3.309326750    0.220441612  122.298087798  178.426559368  -53.273014660
    3.318150852    0.220441612  123.845190181  166.551773382  -75.770810548
    3.326974953    0.220441612  125.108205490  116.295538040  -83.962508472
    3.335799055    0.220441612  125.857532918   56.288767252  -82.892624077
    3.344623157    0.220441612  126.082196512   -4.128517050  -72.397884864
    3.353447258    0.220441612  125.823404213  -47.906416099  -65.297774456
    3.362271360    0.220441612  125.331745151  -58.226845897  -69.881787685
    3.371095462    0.220441612  124.851748819  -48.007860488  -79.871494253
    3.379919563    0.220441612  124.564287026  -19.768916738  -94.944326114
    3.388743665    0.220441612  124.418470056  -17.989698249 -117.589195365
    3.397567766    0.220441612  124.213017895  -32.071709328 -137.813532703
    3.406391868    0.220441612  123.848744876  -49.245419340 -149.541769960
    3.415215970    0.220441612  123.504663640  -21.450052420 -156.555774903
    3.424040071    0.220441612  123.572858852   43.703166802 -154.228824411
    3.432864173    0.220441612  124.304698361  118.338010291 -151.231724356
    3.441688275    0.220441612  125.567225361  159.047562507 -147.773799755
    3.450512376    0.220441612  126.917982549  142.591449949 -147.182739944
    3.459336478    0.220441612  127.981506388   97.950291994 -151.220233616
    3.468160580    0.220441612  128.758104593   83.997262183 -153.772410451
    3.476984681    0.220441612  129.611600620  116.349366725 -147.567422666
    3.485808783    0.220441612  130.927613540  183.995598603 -130.132354150
    3.494632885    0.220441612  132.820067139  240.095695030 -107.592664049
    3.503456986    0.220441612  135.042071920  255.937707932  -87.384648024
    3.512281088    0.220441612  137.124337911  207.477036714  -71.837452551
    3.521105190    0.220441612  138.509873856  100.681109576  -70.350984696
    3.529929291    0.220441612  138.924367732   -5.362129188  -76.470677578
    3.538753393    0.220441612  138.525419871  -76.106224606  -84.484610192
    3.547577495    0.220441612  137.765389836  -88.660993849  -85.814567429
    3.556401596    0.220441612  137.162717846  -44.536457502  -69.845307661
    3.565225698    0.220441612  136.985626252    4.595013321  -40.465118325
    3.574049799    0.220441612  137.157213550   25.645838849   -6.956416519
    3.582873901    0.220441612  137.323011879    6.790753663   20.575656371
    3.591698003    0.220441612  137.246732432  -23.698981687   29.970203476
    3.600522104    0.220441612  136.961109330  -35.262960273   14.356908615
    3.609346206    0.220441612  136.719073138  -14.747840731  -12.239878455
    3.618170308    0.220441612  136.794442500   31.507031365  -38.027181847
    3.626994409    0.220441612  137.243853084   66.700021926  -49.846627780
    3.635818511    0.220441612  137.858680106   69.306365114  -53.829506150
    3.644642613    0.220441612  138.364924517   44.812887594  -49.433619129
    3.653466714    0.220441612  138.675674665   27.290497390  -43.158627147
    3.662290816    0.220441612  138.892948033   27.499532522  -48.277825803
    3.671114918    0.220441612  139.234289613   48.793460006  -60.027600528
    3.679939019    0.220441612  139.736347760   64.210818075  -65.398196122
    3.688763121    0.220441612  140.251449009   50.426052966  -55.483000608
    3.697587223    0.220441612  140.555852523   22.554680934  -28.770249768
    3.706411324    0.220441612  140.655852785    5.933581688   13.667285495
    3.715235426    0.220441612  140.788482777   32.398925165   58.261244642
    3.724059527    0.220441612  141.324273118   92.670928750  104.965738112
    3.732883629    0.220441612  142.466765708  164.656511898  137.230009915
    3.741707731    0.220441612  144.139332276  205.429474996  154.089653899
    3.750531832    0.220441612  145.963704806  200.669035189  156.340624141
    3.759355934    0.220441612  147.571224328  160.079566190  147.271793106
    3.768180036    0.220441612  148.735490419  102.108570989  121.967269693
    3.777004137    0.220441612  149.367353563   46.405791373   86.578674919
    3.785828239    0.220441612  149.633430004   20.565278109   46.492722645
    3.794652341    0.220441612  149.867043679   42.548224869   15.436032082
    3.803476442    0.220441612  150.501828812  104.858373111    0.028114381
    3.812300544    0.220441612  151.778796301  185.841051268   10.004675281
    3.821124646    0.220441612  153.711606657  248.368046677   33.931275443
    3.829948747    0.220441612  156.008849273  266.946372318   62.121493475
    3.838772849    0.220441612  158.326316487  251.657607174   80.208712537
    3.847596951    0.220441612  160.373349917  209.608646332   85.988102991
    3.856421052    0.220441612  162.036501321  168.353610418   81.634224958
    3.865245154    0.220441612  163.394083547  140.525923576   77.231152582
    3.874069255    0.220441612  164.571649631  131.973999398   77.600485483
    3.882893357    0.220441612  165.804861505  152.617418106   79.561496578
    3.891717459    0.220441612  167.373659020  209.009720260   74.734141275
    3.900541560    0.220441612  169.574907842  291.972761548   52.547386434
    3.909365662    0.220441612  172.439128196  353.342521916   16.356643300
    3.918189764    0.220441612  175.680775179  369.410326905  -27.521459847
    3.927013865    0.220441612  178.766884438  321.979543677  -64.129974318
    3.935837967    0.220441612  181.275880032  245.495627415  -84.595130883
    3.944662069    0.220441612  183.158120779  186.635500214  -84.862603037
    3.953486170    0.220441612  184.653594685  161.284303695  -68.442482196
    3.962310272    0.220441612  186.112151945  171.124766258  -49.215521120
    3.971134374    0.220441612  187.723540515  195.074175223  -36.638710320
    3.979958475    0.220441612  189.552244636  218.777282878  -33.953463572
    3.988782577    0.220441612  191.599044585  248.535452088  -40.632964865
    3.997606679    0.220441612  193.998228440  297.677103337  -44.382339277
    4.006430780    0.220441612  196.897866529  360.574547421  -41.608945064
    4.015254882    0.220441612  200.338674181  415.299860112  -31.394152526
    4.024078984    0.220441612  204.128875540  436.866813431  -16.211159646
    4.032903085    0.220441612  207.912569266  410.692802598   -5.086575182
    4.041727187    0.220441612  211.272276596  345.032452848    1.441009212
    4.050551288    0.220441612  213.935384238  256.720364771    4.378604066
    4.059375390    0.220441612  215.811010274  170.352270799    3.943975755
    4.068199492    0.220441612  216.985336764   99.638384514    3.098520887
    4.077023593    0.220441612  217.640943978   50.982077448    2.116283844
    4.085847695    0.220441612  217.960783166   23.253962560    1.100581599
    4.094671797    0.220441612  218.097390462    8.022190611    0.260607024
    4.103495898    0.220441612  218.143738555    3.122951210    0.090199449
    4.112320000    0.220441612  218.160732925   -0.000000000   -0.000000000

    0.900347000    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.909171102    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.917995203    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.926819305    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.935643407    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.944467508    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.953291610    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.962115712    0.230970245  218.160732925   -0.000000000   -0.000000000
    0.970939813    0.230970245  218.160061068   -0.415876706   -0.884005706
    0.979763915    0.230970245  218.156190921   -0.445070947   -1.305694153
    0.988588016    0.230970245  218.152547890   -0.359754626   -1.702636213
    0.997412118    0.230970245  218.150184206   -0.160178600   -1.960181515
    1.006236220    0.230970245  218.149889010    0.095354265   -1.992345846
    1.015060321    0.230970245  218.145021693   -2.614034243   -3.301300495
    1.023884423    0.230970245  218.104142710   -8.162165286   -5.804465742
    1.032708525    0.230970245  217.973156494  -23.869291994  -13.054132693
    1.041532626    0.230970245  217.636471243  -53.513298159  -25.358772350
    1.050356728    0.230970245  216.955264473 -105.026727370  -50.316142938
    1.059180830    0.230970245  215.722658776 -179.488498372  -90.070044343
    1.068004931    0.230970245  213.729977887 -273.846992083 -150.081122498
    1.076829033    0.230970245  210.848124645 -378.975882548 -228.309577200
    1.085653135    0.230970245  207.073880824 -475.551520868 -325.447163640
    1.094477236    0.230970245  202.521762834 -551.950919584 -427.633774220
    1.103301338    0.230970245  197.401324546 -606.771823532 -524.703738661
    1.112125440    0.230970245  191.837956423 -655.861065964 -597.290171550
    1.120949541    0.230970245  185.702168071 -742.770986588 -633.255773421
    1.129773643    0.230970245  178.600009327 -874.523298232 -626.987120151
    1.138597745    0.230970245  170.184630013 -1035.884744155 -570.037030612
    1.147421846    0.230970245  160.386589411 -1179.678252999 -483.140198972
    1.156245948    0.230970245  149.587940356 -1252.926005618 -382.420272096
    1.165070049    0.230970245  138.560524065 -1229.086363495 -286.839768557
    1.173894151    0.230970245  128.185197194 -1111.253256917 -214.647580951
    1.182718253    0.230970245  119.087062982 -944.768870435 -181.906213294
    1.191542354    0.230970245  111.520525735 -770.121449861 -178.529691377
    1.200366456    0.230970245  105.394822366 -623.917802818 -199.057623189
    1.209190558    0.230970245  100.340130899 -527.878255252 -227.618141017
    1.218014659    0.230970245   95.951520637 -475.977184253 -256.357371983
    1.226838761    0.230970245   91.834604719 -460.582749078 -276.248265120
    1.235662863    0.230970245   87.791724397 -452.512159406 -276.384853686
    1.244486964    0.230970245   83.992041713 -405.864430551 -258.635567779
    1.253311066    0.230970245   80.707413688 -333.335720733 -224.859801216
    1.262135168    0.230970245   78.171518535 -241.560690963 -184.614806874
    1.270959269    0.230970245   76.391424011 -162.969866346 -146.061693110
    1.279783371    0.230970245   75.227323458 -106.285366403 -112.758138011
    1.288607473    0.230970245   74.390700020  -93.253740645  -86.626433879
    1.297431574    0.230970245   73.537272923 -101.172191617  -56.827819737
    1.306255676    0.230970245   72.537724330 -124.492679498  -17.851739699
    1.315079777    0.230970245   71.335238961 -145.391296852   31.844685877
    1.323903879    0.230970245   70.020659012 -149.245648387   91.150553751
    1.332727981    0.230970245   68.743839990 -139.492528919  136.324564998
    1.341552082    0.230970245   67.514003634 -143.412215057  160.345520203
    1.350376184    0.230970245   66.180222323 -165.266889198  152.890596856
    1.359200286    0.230970245   64.595020541 -199.271464196  125.555712412
    1.368024387    0.230970245   62.737847757 -220.286787717   96.503671008
    1.376848489    0.230970245   60.920591626 -181.349067777   76.920160364
    1.385672591    0.230970245   59.651866069 -100.244664181   69.604891794
    1.394496692    0.230970245   59.148469955  -19.459478094   71.451031466
    1.403320794    0.230970245   59.266574597   39.549122512   82.325279326
    1.412144896    0.230970245   59.706920264   49.637607106  104.491475203
    1.420968997    0.230970245   60.088691914   40.445312144  141.237129126
    1.429793099    0.230970245   60.503123898   64.404133497  184.152315059
    1.438617201    0.230970245   61.301325767  123.719904877  231.728067145
    1.447441302    0.230970245   62.751170600  208.642082554  266.572398816
    1.456265404    0.230970245   64.962090881  291.172028947  284.078587014
    1.465089505    0.230970245   67.749078850  332.403980582  277.544359353
    1.473913607    0.230970245   70.689614284  328.885337734  238.495285664
    1.482737709    0.230970245   73.419583510  288.848338755  183.242962224
    1.491561810    0.230970245   75.788272075  249.974171744  108.753510354
    1.500385912    0.230970245   77.856049453  221.254751459   22.199619529
    1.509210014    0.230970245   79.682602855  193.277841188  -68.783313895
    1.518034115    0.230970245   81.296797121  178.087374785 -157.659190786
    1.526858217    0.230970245   82.854724330  178.520948044 -233.519029219
    1.535682319    0.230970245   84.522583491  205.337616838 -294.449814735
    1.544506420    0.230970245   86.629643620  280.668291949 -333.955938936
    1.553330522    0.230970245   89.489505376  364.118821651 -356.319414473
    1.562154624    0.230970245   92.958888026  415.366451363 -366.909784569
    1.570978725    0.230970245   96.581073497  391.240801327 -365.563672730
    1.579802827    0.230970245   99.585108592  271.993075273 -354.199070231
    1.588626929    0.230970245  101.246093107   99.730276320 -333.199709985
    1.597451030    0.230970245  101.389206452  -64.224686443 -304.752969967
    1.606275132    0.230970245  100.315926668 -167.472533609 -269.639552608
    1.615099234    0.230970245   98.613493011 -205.383546366 -231.989568113
    1.623923335    0.230970245   96.817333688 -196.307365901 -194.048881809
